交易日期,契約,到期月份(週別),T,K,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,C,F,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,漲跌價,漲跌%,Implied Volatility
2024/5/2,TXO,202405,0.0356,15800,買權,-,-,-,-,0,4490,0,20292,2,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,15900,買權,-,-,-,-,0,4390,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16000,買權,-,-,-,-,0,4290,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16100,買權,-,-,-,-,0,4190,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16200,買權,-,-,-,-,0,4090,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16300,買權,-,-,-,-,0,3990,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16400,買權,-,-,-,-,0,3890,0,20292,2,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16500,買權,-,-,-,-,0,3790,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16600,買權,-,-,-,-,0,3690,0,20292,1,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16700,買權,-,-,-,-,0,3590,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16800,買權,-,-,-,-,0,3490,0,20292,1,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,16900,買權,-,-,-,-,0,3390,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17000,買權,-,-,-,-,0,3290,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17100,買權,-,-,-,-,0,3190,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17200,買權,-,-,-,-,0,3090,0,20292,3,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17300,買權,-,-,-,-,0,3000,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17400,買權,-,-,-,-,0,2900,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17500,買權,-,-,-,-,0,2800,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17600,買權,-,-,-,-,0,2700,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17700,買權,-,-,-,-,0,2600,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17800,買權,-,-,-,-,0,2500,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,17900,買權,-,-,-,-,0,2400,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,18000,買權,-,-,-,-,0,2300,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,18100,買權,-,-,-,-,0,2200,0,20292,1,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,18200,買權,-,-,-,-,0,2100,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,18300,買權,-,-,-,-,0,2000,0,20292,0,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,18400,買權,-,-,-,-,0,1900,0,20292,1,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,18500,買權,1830,1830,1830,1830,1,1800,1800,20292,13,1780,1820,1830,950,,一般,-100,-5.18%,0.246985942
2024/5/2,TXO,202405,0.0356,18600,買權,-,-,-,-,0,1700,0,20292,4,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,18700,買權,-,-,-,-,0,1610,0,20292,26,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,18800,買權,1530,1530,1530,1530,1,1510,1510,20292,37,1490,1520,1570,478,,一般,-100,-6.13%,0.243559649
2024/5/2,TXO,202405,0.0356,18900,買權,-,-,-,-,0,1410,0,20292,7,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,19000,買權,-,-,-,-,0,1310,0,20292,60,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,19100,買權,1240,1240,1240,1240,1,1210,1210,20292,56,1210,1230,1480,305,,一般,-100,-7.46%,0.202189664
2024/5/2,TXO,202405,0.0356,19200,買權,-,-,-,-,0,1120,0,20292,92,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,19300,買權,-,-,-,-,0,1030,0,20292,107,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,19400,買權,975,980,945,945,7,930,930,20292,186,930,945,1520,200,,一般,-115,-10.85%,0.193363337
2024/5/2,TXO,202405,0.0356,19500,買權,895,895,850,855,3,840,840,20292,319,840,855,1400,170,,一般,-120,-12.31%,0.190103497
2024/5/2,TXO,202405,0.0356,19600,買權,785,825,730,755,28,755,755,20292,447,750,765,1310,164,,一般,-125,-14.20%,0.189686541
2024/5/2,TXO,202405,0.0356,19700,買權,650,740,650,675,35,675,675,20292,560,665,680,1030,120,,一般,-115,-14.56%,0.190665624
2024/5/2,TXO,202405,0.0356,19800,買權,620,635,560,590,41,590,590,20292,3826,585,600,1100,106,,一般,-115,-16.31%,0.183789892
2024/5/2,TXO,202405,0.0356,19850,買權,550,570,550,550,4,550,550,20292,2,535,555,570,550,,一般,-115,-17.29%,0.181492846
2024/5/2,TXO,202405,0.0356,19900,買權,535,570,487,535,67,505,505,20292,1296,505,520,1090,92,,一般,-85,-13.71%,0.174530752
2024/5/2,TXO,202405,0.0356,19950,買權,458,490,458,490,9,471,471,20292,6,458,482,490,458,,一般,-100,-16.95%,0.175457845
2024/5/2,TXO,202405,0.0356,20000,買權,427,500,414,435,232,435,435,20292,3540,430,446,950,76,,一般,-110,-20.18%,0.173891002
2024/5/2,TXO,202405,0.0356,20050,買權,427,427,399,399,7,399,399,20292,6,387,404,427,399,,一般,-116,-22.52%,0.171448348
2024/5/2,TXO,202405,0.0356,20100,買權,375,428,350,367,239,367,367,20292,3088,364,378,900,72,,一般,-106,-22.41%,0.170900189
2024/5/2,TXO,202405,0.0356,20150,買權,361,361,325,334,37,334,334,20292,30,321,345,361,325,,一般,-111,-24.94%,0.16870859
2024/5/2,TXO,202405,0.0356,20200,買權,300,360,288,304,896,304,304,20292,2836,301,314,840,59,,一般,-101,-24.94%,0.167575019
2024/5/2,TXO,202405,0.0356,20250,買權,300,302,262,275,115,275,275,20292,37,268,275,302,262,,一般,-97,-26.08%,0.16610921
2024/5/2,TXO,202405,0.0356,20300,買權,272,299,233,249,1291,249,249,20292,5060,245,257,765,12,,一般,-91,-26.76%,0.165599154
2024/5/2,TXO,202405,0.0356,20350,買權,245,269,211,224,258,224,224,20292,66,209,227,269,211,,一般,-88,-28.21%,0.164714425
2024/5/2,TXO,202405,0.0356,20400,買權,185,246,181,199,1476,199,199,20292,2506,196,204,685,43.5,,一般,-86,-30.18%,0.162780205
2024/5/2,TXO,202405,0.0356,20450,買權,204,216,168,175,119,175,175,20292,58,175,181,216,168,,一般,-83,-32.17%,0.16041641
2024/5/2,TXO,202405,0.0356,20500,買權,157,194,147,155,1981,155,155,20292,4488,153,160,620,36,,一般,-77,-33.19%,0.159645655
2024/5/2,TXO,202405,0.0356,20550,買權,173,175,128,135,145,135,135,20292,62,125,147,175,128,,一般,-75,-35.71%,0.157753861
2024/5/2,TXO,202405,0.0356,20600,買權,132,156,112,118,1919,118,118,20292,4779,117,120,555,29,,一般,-70,-37.23%,0.156851836
2024/5/2,TXO,202405,0.0356,20650,買權,118,134,99,102,128,102,102,20292,83,93,103,134,99,,一般,-66,-39.29%,0.155542224
2024/5/2,TXO,202405,0.0356,20700,買權,95,120,85,89,1683,89,89,20292,3389,88,90,492,24,,一般,-59,-39.86%,0.155432997
2024/5/2,TXO,202405,0.0356,20750,買權,104,104,75,76,216,76,76,20292,128,65,77,104,75,,一般,-55,-41.98%,0.154191143
2024/5/2,TXO,202405,0.0356,20800,買權,82,92,63,67,2231,67,67,20292,4676,66,68,440,18.5,,一般,-48,-41.74%,0.155361426
2024/5/2,TXO,202405,0.0356,20850,買權,74,76,55,55,221,55,55,20292,190,53,56,76,55,,一般,-47,-46.08%,0.152582203
2024/5/2,TXO,202405,0.0356,20900,買權,67,69,47,48.5,2341,48.5,48.5,20292,3740,48,49,383,15.5,,一般,-40.5,-45.51%,0.154164005
2024/5/2,TXO,202405,0.0356,20950,買權,57,58,40,41,332,41,41,20292,229,30,41,58,40,,一般,-37,-47.44%,0.153707144
2024/5/2,TXO,202405,0.0356,21000,買權,41,56,21,36,2291,36,36,20292,6097,34.5,40,334,12.5,,一般,-32,-47.06%,0.155244916
2024/5/2,TXO,202405,0.0356,21100,買權,43.5,43.5,24.5,24.5,1718,24.5,24.5,20292,3054,20,28,290,9.6,,一般,-25.5,-51%,0.153333233
2024/5/2,TXO,202405,0.0356,21200,買權,25,28.5,1.1,18,1157,18,18,20292,4304,13.5,22,251,1.1,,一般,-19.5,-52%,0.155185285
2024/5/2,TXO,202405,0.0356,21300,買權,27,27,14,14,1031,14,14,20292,3168,13.5,14.5,216,7.5,,一般,-15,-51.72%,0.159102618
2024/5/2,TXO,202405,0.0356,21400,買權,17,17,10.5,10.5,345,10.5,10.5,20292,2550,10.5,19,183,6.1,,一般,-11,-51.16%,0.161777457
2024/5/2,TXO,202405,0.0356,21500,買權,17,17,8.1,8.1,1117,8.1,8.1,20292,1942,8,9.5,157,5.8,,一般,-8.9,-52.35%,0.165278177
2024/5/2,TXO,202405,0.0356,21600,買權,11,11,7,7.3,325,7.3,7.3,20292,760,5.5,7.8,132,5.2,,一般,-6.7,-47.86%,0.173045074
2024/5/2,TXO,202405,0.0356,21700,買權,10,10,5,5.6,118,5.6,5.6,20292,995,5.2,13.5,112,3.5,,一般,-4.4,-44%,0.175982607
2024/5/2,TXO,202405,0.0356,21800,買權,6.3,7,4.7,4.7,68,4.7,4.7,20292,1167,4.7,6.2,94,4.1,,一般,-4.3,-47.78%,0.181237944
2024/5/2,TXO,202405,0.0356,21900,買權,4.5,5.2,4.3,4.6,27,4.6,4.6,20292,516,4,12.5,80,3.7,,一般,-2.9,-38.67%,0.19041014
2024/5/2,TXO,202405,0.0356,22000,買權,6.5,6.5,3.1,4,328,4,4,20292,959,3.1,12,71,2.9,,一般,-2.5,-38.46%,0.196133282
2024/5/2,TXO,202405,0.0356,22100,買權,3.8,4.1,3.2,3.5,47,3.5,3.5,20292,1049,3,4,58,2.7,,一般,-1.5,-30%,0.201820056
2024/5/2,TXO,202405,0.0356,22200,買權,3.5,3.5,2.9,3,76,3,3,20292,951,1.1,4,48,0.9,,一般,-1.5,-33.33%,0.206762152
2024/5/2,TXO,202405,0.0356,22300,買權,3.2,3.3,3.2,3.2,6,2.6,2.6,20292,628,2.3,3.3,41.5,2.5,,一般,-0.9,-21.95%,0.211828401
2024/5/2,TXO,202405,0.0356,22400,買權,2.2,2.6,2.2,2.2,30,2.2,2.2,20292,702,2,2.3,32.5,1.9,,一般,-1.6,-42.11%,0.216110056
2024/5/2,TXO,202405,0.0356,22500,買權,2.3,2.3,2,2,12,2,2,20292,530,1.8,11.5,40,1.5,,一般,-1.5,-42.86%,0.22209976
2024/5/2,TXO,202405,0.0356,22600,買權,3.3,3.3,2,2,3,1.8,1.8,20292,238,1.4,11.5,24.5,2,,一般,-1.2,-37.50%,0.227674487
2024/5/2,TXO,202405,0.0356,22700,買權,-,-,-,-,0,1.7,0,20292,138,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,22800,買權,-,-,-,-,0,1.5,0,20292,333,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,22900,買權,-,-,-,-,0,1.4,0,20292,170,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23000,買權,1.2,1.2,1.2,1.2,3,1.2,1.2,20292,265,0.3,11.5,15,1,,一般,-0.9,-42.86%,0.24899255
2024/5/2,TXO,202405,0.0356,23100,買權,-,-,-,-,0,1.1,0,20292,97,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23200,買權,-,-,-,-,0,1,0,20292,112,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23300,買權,-,-,-,-,0,0.9,0,20292,208,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23400,買權,-,-,-,-,0,0.9,0,20292,32,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23500,買權,-,-,-,-,0,0.8,0,20292,57,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23600,買權,-,-,-,-,0,0.8,0,20292,19,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23700,買權,-,-,-,-,0,0.7,0,20292,5,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23800,買權,-,-,-,-,0,0.7,0,20292,220,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,23900,買權,-,-,-,-,0,0.6,0,20292,1430,-,-,-,-,,一般,-,-,
2024/5/2,TXO,202405,0.0356,24000,買權,-,-,-,-,0,0.6,0,20292,916,-,-,-,-,,一般,-,-,
