Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile
2021-01-08,2021-01-15,41426.79235661241,16566.919305978598,3.904826226906066,18.85809041379089,27169.2,35395.1,40010.4,44727.100000000006,56000.0
2021-01-15,2021-01-22,37120.17322493993,11611.252064061497,4.215592525138864,26.46923348493171,26348.600000000002,31836.300000000003,35379.1,39376.0,51030.700000000004
2021-02-05,2021-02-12,37987.52706012754,4959.243706044541,0.4753758535667436,1.5030240712974177,30468.4,34767.700000000004,37753.6,40862.4,46382.5
2021-02-12,2021-02-19,47485.62506499307,7889.237991290614,-0.46293193509374064,1.5146810527551784,33428.200000000004,43200.100000000006,48341.5,52385.200000000004,58844.8
2021-03-05,2021-03-12,48566.66313016362,6192.472245096413,0.049640467209501986,1.449625176441506,38642.5,44836.100000000006,48529.3,52259.4,58605.0
2021-03-12,2021-03-19,57194.40601286902,7673.125824356973,0.3305470457445722,1.8800455523386281,45329.5,52511.0,56966.0,61542.9,69891.3
2021-04-09,2021-04-16,58498.500760129464,5272.679107627016,-0.30471228091683683,3.1139153208093164,50105.700000000004,55715.100000000006,58558.3,61433.100000000006,66705.6
2021-04-16,2021-04-23,61749.092883387944,5273.265997860257,-0.5345791473251628,2.881752874172676,53024.8,58977.0,61968.700000000004,64850.600000000006,69705.1
2021-05-07,2021-05-14,57726.932616938546,5653.668531697809,-0.2713223030125108,2.3075822433702706,48565.0,54596.100000000006,57811.100000000006,61033.4,66576.6
2021-05-14,2021-05-21,49842.81047268741,6477.316810833383,-0.6842227387547952,2.271044019767502,38526.6,46431.600000000006,50383.700000000004,53887.4,59233.4
2021-06-04,2021-06-11,36860.53361915933,4872.702890540482,-0.5674045847314366,2.7608945511255145,28769.4,34302.8,37084.200000000004,39755.100000000006,44174.0
2021-06-11,2021-06-18,37227.8142073665,4449.42054664185,-0.14462518744603217,2.0352853770416557,30040.600000000002,34706.8,37264.5,39826.9,44274.9
2021-07-09,2021-07-16,33699.18823902857,3618.5212866275147,-0.4940044030579614,1.6512535554935246,27445.2,31671.100000000002,33946.6,35995.200000000004,39086.9
2021-07-16,2021-07-23,31487.93143458616,3075.4305626079035,-0.25017068396265113,1.9354459933382788,26444.7,29745.300000000003,31553.600000000002,33329.8,36291.9
2021-08-06,2021-08-13,42759.72841542477,5280.3054615131,0.43178641217744873,1.5686669442713264,34825.6,39432.4,42425.5,45745.600000000006,51841.600000000006
2021-08-13,2021-08-20,47663.056663208146,5824.120464500092,0.4829474857038018,1.0601171775467462,39103.1,43840.0,47117.5,51031.5,57977.0
2021-09-03,2021-09-10,49998.420418144844,5322.3760292353645,0.13198308733069622,1.6335469890489511,41594.9,46799.5,49906.8,53098.8,58716.100000000006
2021-09-10,2021-09-17,44764.390546056806,4765.908258691419,-0.08175675746533179,1.3039263464247224,36955.5,41901.200000000004,44837.200000000004,47688.0,52334.3
2021-10-08,2021-10-15,54171.7022398841,5878.661735873198,-0.20927626903367444,1.7188746257804315,44477.9,50781.100000000006,54331.0,57730.200000000004,63333.5
2021-10-15,2021-10-22,61763.05628866667,8139.418703683437,0.1734102913904249,1.1386027141778534,48969.8,56599.8,61594.700000000004,66706.7,75185.1
2021-11-05,2021-11-12,61215.955230875,6322.626986372657,-0.17795324193746534,1.4697545108838534,50844.600000000006,57482.100000000006,61330.700000000004,65106.3,71174.40000000001
2021-11-12,2021-11-19,64114.21413627458,7017.223125469999,0.17230465578788226,0.9999923171406055,53003.5,59611.8,64015.3,68429.8,75641.3
2021-12-03,2021-12-10,53479.486140074216,5623.426762969007,-0.31435310849512693,1.7285448752319885,44033.600000000006,50291.700000000004,53712.3,56921.9,62111.8
2021-12-10,2021-12-17,47472.91316137745,5514.026402845284,-0.09211701908807854,1.5814882338942287,38646.6,44203.4,47451.3,50796.100000000006,56338.0
2021-12-17,2021-12-24,46143.10194608354,4789.673338839402,-0.023924322765112346,1.4094811540253893,38401.0,43266.100000000006,46157.0,49037.8,53833.0
2022-01-07,2022-01-14,41544.599758659104,3838.5485842195867,-0.0003138690343533197,1.409282905855643,35378.1,39234.3,41527.3,43855.200000000004,47751.5
2022-01-14,2022-01-21,42959.45097311802,3147.1908469774867,-0.17117942233245434,1.3543435041904495,37745.8,41094.9,43039.8,44905.5,47896.700000000004
2022-02-04,2022-02-11,41389.14938841293,3452.333566677866,-0.07887540035017403,1.6634483276297587,35780.1,39373.3,41420.0,43444.700000000004,46884.8
2022-02-11,2022-02-18,42611.80534476859,3919.3181481260767,-0.3425898664352857,1.7686788742251816,36117.4,40373.100000000006,42723.0,45033.100000000006,48678.3
2022-03-04,2022-03-11,39140.674762298855,4388.427039713986,-0.10693005871291275,1.1571580034652929,31950.300000000003,36467.0,39209.0,41884.200000000004,46101.100000000006
2022-03-11,2022-03-18,38688.50030511688,4011.9601676952984,0.008181866184430597,1.126771067788864,32145.600000000002,36208.3,38747.1,41165.8,45089.5
2022-04-08,2022-04-15,42342.54883032384,3341.383086512797,-0.5176762307184498,2.2198138509686,36707.0,40519.700000000004,42498.8,44398.3,47380.8
2022-04-15,2022-04-22,40400.770942853625,2735.59615593867,-0.20802276620325855,0.7805351750061291,35781.4,38702.1,40530.8,42188.200000000004,44625.9
2022-05-06,2022-05-13,35908.147494853794,2727.2059873476387,-0.3768186282128319,1.5212916133349994,31262.9,34347.200000000004,36054.200000000004,37622.6,40047.9
2022-05-13,2022-05-20,29516.935426733573,3868.2849808263845,-1.483177905251327,6.727006332250776,23423.300000000003,27890.0,29831.7,31705.7,34786.9
2022-06-03,2022-06-10,29538.01398703709,2476.0284325598236,-0.5474401104167054,1.4539283720963025,25245.100000000002,28239.5,29842.7,31245.800000000003,33327.8
2022-06-10,2022-06-17,29098.85958848859,2807.8601106031997,-0.5491731865562508,1.7490013758247036,24191.5,27552.4,29330.2,30874.9,33221.8
2022-07-08,2022-07-15,21755.53525879951,2157.713656177768,-0.24732320783206937,1.3991965205902481,18199.2,20475.9,21804.7,23110.100000000002,25129.4
2022-07-15,2022-07-22,20872.402621898604,1953.3940384670627,-0.207750394830703,1.2274592219370186,17627.7,19701.100000000002,20930.300000000003,22103.800000000003,23921.600000000002
2022-08-05,2022-08-12,23212.84925821206,2102.8053003896944,0.3170427677340479,0.8834416561623191,19987.4,21822.5,23112.0,24499.2,26776.300000000003
2022-08-12,2022-08-19,24241.8919380769,1955.7313840074407,0.09275652852508665,0.6898802908485884,21108.7,22970.300000000003,24224.600000000002,25487.2,27435.7
2022-09-09,2022-09-16,21327.583357587962,2126.6214519494456,0.3339393885953665,0.5215475857272529,18129.600000000002,19904.5,21151.4,22664.600000000002,25027.300000000003
2022-09-16,2022-09-23,19672.987676305376,1721.510845687307,-0.24369022514352567,0.9478493185086783,16735.0,18636.4,19768.0,20776.5,22315.800000000003
2022-10-07,2022-10-14,19572.99305862903,1570.006036217373,-0.1724720768171505,1.7146974874416188,16982.600000000002,18669.2,19614.600000000002,20514.7,22027.300000000003
2022-10-14,2022-10-21,19194.59043960783,1359.6404873936358,0.19226253679168054,1.688888297053765,17064.2,18378.3,19161.100000000002,19974.100000000002,21441.300000000003
2022-11-04,2022-11-11,21172.06124702695,1360.1305886330822,0.07669443203924967,0.43273627135864956,19047.8,20275.0,21101.4,22068.600000000002,23440.100000000002
2022-11-11,2022-11-18,16770.823560869125,2005.458504297866,-1.027323987572926,3.0006550211087566,13103.6,15812.5,17022.5,18030.9,19507.600000000002
2022-12-09,2022-12-16,17129.7160428382,1148.7847212265433,-0.5035573287460442,2.120422717616159,15178.900000000001,16504.8,17192.600000000002,17833.3,18856.600000000002
2022-12-16,2022-12-23,16661.568293832082,1212.0468683318936,-1.253930074723092,5.211626782028281,14572.1,16118.1,16787.4,17376.600000000002,18312.7
2023-01-06,2023-01-13,16931.523229782055,708.7931855436888,-0.23041367220911882,1.7668916639842545,15753.7,16529.7,16953.100000000002,17356.600000000002,18034.2
2023-01-13,2023-01-20,19851.77125861992,1790.101407493339,0.7478691227571378,2.384605271525418,17259.0,18712.600000000002,19706.9,20806.4,22961.100000000002
2023-02-03,2023-02-10,23378.595803057975,1561.913366118862,0.43097301498962903,2.03967417858433,21003.5,22427.7,23305.600000000002,24239.800000000003,26009.300000000003
2023-02-10,2023-02-17,21637.646525070482,1359.7397123281874,0.021086289933375434,1.8868681466849333,19472.7,20850.300000000003,21626.9,22419.4,23838.5
2023-03-03,2023-03-10,22309.044326736013,1391.376250476928,0.09408965802851604,1.4176990531829663,20089.600000000002,21466.800000000003,22293.800000000003,23133.100000000002,24581.300000000003
2023-03-10,2023-03-17,20064.21562008578,1456.3909092136582,-0.60089591172067,1.843785945384707,17509.7,19271.2,20184.100000000002,20987.800000000003,22197.4
2023-03-17,2023-03-24,27499.614617785544,3222.7514297053926,0.9667322930138905,3.9061808703430216,22960.7,25571.7,27212.7,29050.100000000002,33058.3
2023-04-07,2023-04-14,27909.40948180847,1878.0916475868487,0.012946776016734992,1.2439173362377973,24876.0,26759.600000000002,27914.7,29055.9,30933.5
2023-04-14,2023-04-21,30513.391281719167,2028.4272184148933,0.28459464930660033,1.7044247369998011,27387.300000000003,29272.100000000002,30437.9,31671.800000000003,33903.4
2023-05-05,2023-05-12,29513.12879562685,1992.91144121552,0.5742789078068032,2.178983632109648,26591.7,28293.4,29355.7,30565.7,32992.9
2023-05-12,2023-05-19,26598.80979381145,1728.511588818614,0.5878703575965252,1.9096075640576924,24026.600000000002,25500.2,26486.300000000003,27554.800000000003,29571.100000000002
2023-06-09,2023-06-16,26415.145875422695,1328.2178875278523,0.05372814927347022,1.8064314286693195,24304.7,25638.7,26401.0,27180.800000000003,28573.2
2023-06-16,2023-06-23,26237.765368858527,1468.386438587753,0.12579098921030504,1.61882894619034,23908.100000000002,25360.300000000003,26216.9,27090.2,28640.2
2023-07-07,2023-07-14,29916.609653661173,1618.2254139487643,0.4757778230621166,1.6019553395832489,27457.4,28886.5,29834.5,30838.300000000003,32668.600000000002
2023-07-14,2023-07-21,29960.407424494813,1593.2030857799596,0.4065411300376843,1.589127000319169,27515.5,28959.7,29891.5,30871.4,32648.7
2023-08-04,2023-08-11,28843.389163276974,1224.8036366346248,0.28722109889515196,1.3623172163457538,26933.2,28076.7,28806.0,29559.800000000003,30889.4
2023-08-11,2023-08-18,29037.014150245715,1105.873647189086,0.29769812656300304,1.2823590435450232,27310.600000000002,28339.100000000002,29003.4,29687.800000000003,30886.4
2023-09-08,2023-09-15,25463.710228101798,1134.8551208179329,-0.12365744326054671,0.8204110196027816,23571.4,24764.0,25495.800000000003,26190.7,27255.800000000003
2023-09-15,2023-09-22,26225.059402636634,1163.3397924446647,-0.24644408154026326,0.9251302206738035,24255.2,25528.5,26280.100000000002,26978.4,28032.2
2023-10-06,2023-10-13,27756.25648489748,1151.3843800737068,-0.4366262433065514,1.6078149111853817,25779.300000000003,27109.0,27824.800000000003,28478.600000000002,29491.600000000002
2023-10-13,2023-10-20,26674.494453003554,1131.6511297097868,-0.5228850132716173,1.86720050284121,24719.9,26055.0,26750.100000000002,27380.0,28360.9
2023-11-03,2023-11-10,34363.27248129788,2154.2607945432806,0.5853947358794901,1.9523499363047385,31146.7,33000.3,34229.200000000004,35551.700000000004,38057.9
2023-11-10,2023-11-17,36977.12283358764,2827.59654442709,1.0634053331571185,3.527140882158009,33064.5,35197.4,36675.3,38361.3,41977.4
2023-12-08,2023-12-15,44255.691467159355,3028.0843812293165,0.08789170310059052,1.842441067652837,39461.100000000006,42472.3,44220.0,46001.100000000006,49175.600000000006
2023-12-15,2023-12-22,41647.4225421914,2521.1693304324367,0.017705114225808734,1.2139041487139473,37561.8,40104.9,41656.5,43187.200000000004,45706.3
2024-01-05,2024-01-12,44032.214833248494,5006.153675304934,0.5277306679642185,2.345561936534472,36544.3,40998.9,43745.8,46714.600000000006,52534.5
2024-01-12,2024-01-19,42760.24302227567,3406.854625877951,-0.17344477574368625,1.740640485784838,37176.200000000004,40798.4,42821.3,44803.5,48122.4
2024-02-09,2024-02-16,47452.92677355947,2870.9266947344645,0.46922735344760064,2.639115848786018,43169.8,45764.9,47295.0,48961.600000000006,52297.0
2024-03-08,2024-03-15,69150.88425764491,8681.541245697434,1.522111344312576,6.844906457339567,57826.0,64393.4,68213.6,72416.90000000001,80000.0
2024-03-15,2024-03-22,69393.9513858719,7531.025211734639,0.30183634631392464,2.0592598859099143,57787.0,64902.8,69137.5,73582.0,81897.40000000001
2024-04-05,2024-04-12,67210.78848572895,5703.726013059611,0.1839415041137834,1.3055480011078853,58185.100000000006,63666.700000000004,67111.40000000001,70610.2,76594.3
2024-04-12,2024-04-19,66697.35207039809,5683.735521623369,0.14615987418656493,1.5277975339045016,57677.8,63251.200000000004,66620.40000000001,70033.7,75990.5
2024-05-03,2024-05-10,61940.295220988235,4292.60375164991,0.2594523785359912,1.2642418929989585,55212.600000000006,59233.0,61827.100000000006,64490.100000000006,69075.0
2024-05-10,2024-05-17,60070.55906681721,3966.42388592639,0.23695712319636394,1.4458812464815312,53850.8,57618.3,59969.9,62393.600000000006,66642.8
2024-05-17,2024-05-24,66483.5905630278,4195.304411828425,0.29423759986130654,1.4946186078687118,59957.700000000004,63874.3,66351.3,68920.8,73478.8
