,expiration_date,skew,kurt,atm_iv,lowest_iv,left_mean,right_mean,left_sigma,right_sigma,left_phi,right_phi,d25_iv_diff,F,a0L,a1L,a0R,a1R,right_edge,start_left_phi,start_right_phi,return0,return1,iv_diff
2021-01-27,2021-02-26,0.2,0.44,1.155847463682642,1.1400424722946332,-31026.094413666753,26379.633112641073,6274.772520828186,7673.1328432310875,0.09575385669333311,0.10740017561734352,0.6191910517376071,30706.349521507615,0.01,0.03,0.95,0.98,92119,-0.1,0,0.10333308294734099,0.35451017711502075,0.015804991388008727
2021-02-24,2021-03-26,1.12,3.15,1.1039907553015755,1.0953960351649914,-51015.86269557281,50198.88582418449,10074.508882460297,6485.0962682407335,0.14697679052251464,-0.2956076810399859,0.6281434388677964,49833.740943712786,0.01,0.03,0.95,0.98,149501,-0.1,0,0.43187798788353143,0.11820501929198893,0.008594720136584133
2021-03-31,2021-04-30,0.21,1.19,0.771721431579464,0.7716533168700456,-56775.33625350935,55113.421769979235,4600.682656245503,9538.790471137534,-0.1149397547153542,0.05767914032740265,0.3866047447155049,60862.24202025468,0.01,0.03,0.95,0.98,182586,-0.1,0,0.16922494281655903,-0.01807490651748019,6.811470941847642e-05
2021-04-28,2021-05-28,0.78,4.57,0.6750761587152523,0.6749626994898813,-51894.83070428565,56580.34018231732,3324.312399580742,4158.779277875041,-0.16576437966179125,-0.20808988754672902,0.6346921282508852,55770.64836178514,0.01,0.03,0.95,0.98,167311,-0.1,0,-0.04960473415937234,-0.43342332151007384,0.00011345922537098208
2021-05-26,2021-06-25,0.11,0.77,1.027434335959218,0.9686422386866156,-46422.60596139231,38161.79835017242,11676.169511461128,6498.54528433699,0.20640843181597784,0.006338996736125778,0.706957046545853,39044.00887999691,0.01,0.03,0.95,0.98,117132,-0.1,0,-0.31926429345909996,-0.19343020792517834,0.05879209727260237
2021-06-30,2021-07-30,0.02,0.78,0.9480692894225905,0.895679128117589,-32592.74372667227,34259.87405027177,4227.541555738968,5342.001140430601,-0.10368047552770498,0.003659194381899865,0.48122529933231273,34696.012930466815,0.01,0.03,0.95,0.98,104088,-0.1,0,-0.0611215399509247,0.16150745290525823,0.052390161305001515
2021-07-28,2021-08-27,0.7,2.96,0.8627164913791985,0.8616455248053718,-36454.814100994394,40266.91490446958,3098.0343675817203,4427.696611887619,-0.15113157312433673,-0.15890162612773567,0.4506116819082704,40245.98489821062,0.01,0.03,0.95,0.98,120737,-0.1,0,0.14855713746736307,0.2180442250727471,0.0010709665738266594
2021-08-25,2021-09-24,0.71,3.16,0.8397959851549862,0.8364988247108311,-45273.64668652043,49218.493465697255,3938.4443436756883,5313.6771623863915,-0.14371167589460188,-0.16724605564916128,0.4428084368799393,49149.27714948881,0.01,0.03,0.95,0.98,147447,-0.1,0,0.2738564939694685,-0.10760135095612888,0.0032971604441550673
2021-09-29,2021-10-29,0.43,1.95,0.8260085483866247,0.8145660089212384,-39183.12004281764,40847.278601435755,4007.870511647925,5103.817595847129,-0.07412402939282647,-0.07985167740746238,0.4812262868526227,41370.37951758418,0.01,0.03,0.95,0.98,124111,-0.1,0,-0.12350560216748427,0.417036251232544,0.011442539465386314
2021-10-27,2021-11-26,1.42,5.43,0.8300951766050938,0.8297048643823065,-53908.54362666547,59164.24096195374,4444.559344049563,5966.872129540311,-0.10495649872088966,-0.312296775679014,0.42289364068428226,59396.681707932024,0.01,0.03,0.95,0.98,178190,-0.1,0,0.326374188571491,-0.11590284692635419,0.0003903122227872924
2021-12-01,2021-12-31,0.5,1.93,0.7889108060220414,0.7817212360532978,-53980.54385074966,56472.98551602648,5345.087950045752,7043.7265451805015,-0.04714180443365591,-0.07367970124333642,0.5058351785884124,57453.2128611811,0.01,0.03,0.95,0.98,172359,-0.1,0,-0.06314038936969416,-0.20883734185419048,0.007189569968743648
2021-12-29,2022-01-28,0.72,3.33,0.7432799700261463,0.7414443904289593,-42853.765694991365,46675.61497670614,3141.496547995128,4698.643891448457,-0.1480478834178432,-0.15305812252364298,0.4179095726143578,46722.21328973413,0.01,0.03,0.95,0.98,140166,-0.1,0,-0.21788576793505549,-0.23155087412771252,0.0018355795971870537
2022-01-26,2022-02-25,0.12,1.77,0.7320413428696702,0.7118052327280203,-34524.044498869625,36591.626473478085,2680.404840657726,4009.854763884642,-0.17146345758126913,-0.05442197375308716,0.5416217987504469,36742.050228580985,0.01,0.03,0.95,0.98,110226,-0.1,0,-0.32020269524082534,0.059374866677221964,0.020236110141649832
2022-02-23,2022-03-25,-0.09,1.62,0.663486518359266,0.6386587285856431,-35879.69237146358,37503.81117917114,2705.840292793211,3743.3780278813065,-0.15834355082146045,-0.029439940561821774,0.510915792840395,37527.65891361031,0.01,0.03,0.95,0.98,112582,-0.1,0,0.01595642372552524,0.14765251876314375,0.024827789773622877
2022-03-30,2022-04-29,0.21,1.64,0.5842250459550891,0.5774324073941696,-44778.20803033818,46701.9197303895,2954.4253786314293,4489.017618763812,-0.10654693112527647,-0.034990628780204286,0.4323532504767382,47227.769290160046,0.01,0.03,0.95,0.98,141683,-0.1,0,0.08667901175315543,-0.20620443153390813,0.006792638560919495
2022-04-27,2022-05-27,-0.28,1.58,0.6026526263887901,0.5700220615373016,-37062.165498499264,39330.85724742488,2486.6654012549698,3569.179584112133,-0.179249118180149,-0.0035807999920381695,0.6063182119799871,39079.03423392899,0.01,0.03,0.95,0.98,117237,-0.1,0,-0.18315688339829167,-0.2860978522368799,0.03263056485148852
2022-05-25,2022-06-24,-0.26,1.38,0.7112506336333545,0.6580568528030677,-28812.337221800088,30072.039897356255,2497.826496130984,3079.4430667101233,-0.15158397071858293,-0.009980323424959445,0.8817045958465727,29750.73319727572,0.01,0.03,0.95,0.98,89252,-0.1,0,-0.3136570641250293,-0.33383914892024263,0.05319378083028681
2022-06-29,2022-07-29,-0.07,1.32,0.79906216797585,0.7471582051280499,-18837.14610238663,20325.5765064681,1568.4422215671884,2354.1257745148077,-0.196860297854061,-0.028017964506886532,0.8473956193003079,20177.518891028813,0.01,0.03,0.95,0.98,60532,-0.1,0,-0.4555319726046258,0.158883737711697,0.05190396284780008
2022-07-27,2022-08-26,0.06,1.41,0.6864779645256108,0.6696229999485328,-22379.46582349675,22530.807043170666,2136.4868564188455,2472.3585693053774,-0.05441871816324395,-0.021741889488413352,1.0630795498527172,22805.46041349731,0.01,0.03,0.95,0.98,68416,-0.1,0,0.10123657435704662,-0.04886391538755144,0.016854964577078024
2022-08-31,2022-09-30,0.04,1.35,0.6829638289130275,0.6568675416208002,-19445.17906078878,20031.228793214053,1801.8600890307498,2072.8100737265095,-0.06617271370184669,-0.03069230695757793,1.0274984546085544,20011.803577859388,0.01,0.03,0.95,0.98,60035,-0.1,0,-0.14880159844491053,-0.019901950707385336,0.02609628729222735
2022-09-28,2022-10-28,-0.48,1.63,0.694770464952338,0.6452355460602427,-20515.30842887216,19473.130910829947,2283.096940475738,2071.145944082782,-0.11835556823207327,0.018032739286400673,0.8764435174746056,19442.526651813354,0.01,0.03,0.95,0.98,58327,-0.1,0,-0.04405647273766605,0.0763538004669504,0.04953491889209527
2022-10-26,2022-11-25,-0.33,1.88,0.587737668412056,0.567386280382396,-19975.96214554939,20638.907305538167,1283.1055815385234,1943.2228341819437,-0.19285776776936092,0.00850227864835282,0.9257224747408841,20808.338276735874,0.01,0.03,0.95,0.98,62425,-0.1,0,0.07728728988866108,-0.19497418919682916,0.020351388029659967
2022-11-30,2022-12-30,-0.19,1.5,0.5915754101627446,0.5559429223518555,-17124.993572519073,17306.99415996429,1486.959689885724,1427.815957408478,-0.05738187843523286,-0.02475508150016629,0.8778625991784104,17086.753572277586,0.01,0.03,0.95,0.98,51260,-0.1,0,-0.1771798839993927,0.009958815017996803,0.035632487810889124
2022-12-28,2023-01-27,-0.31,1.93,0.5222532330693438,0.49452931782285425,-16289.429256953188,16622.764745084205,1132.0546795184573,1186.9894926879565,-0.10560511112164896,-0.029077040537193153,0.7414717124532411,16422.621462712283,0.01,0.03,0.95,0.98,49267,-0.1,0,0.020460739256851525,0.32294184884145477,0.02772391524648954
2023-01-25,2023-02-24,0.14,1.41,0.5818263087149931,0.5809921317704729,-22261.733458315393,22403.73216607312,1508.5652031737918,2432.4133323604665,-0.08597604866891675,0.013105309389487398,0.6874802579212206,23284.472092914577,0.01,0.03,0.95,0.98,69853,-0.1,0,0.3096799757177495,0.02415584297003988,0.0008341769445201486
2023-03-01,2023-03-31,0.3,2.06,0.5247122838306312,0.5244240832826518,-22037.34341502449,23217.272679151753,1089.352082962891,2017.8648186348607,-0.15081389830358163,-0.0482133757442872,0.6760447298647027,23628.48726682877,0.01,0.03,0.95,0.98,70885,-0.1,0,0.03451280891321232,0.2070573420871362,0.0002882005479794003
2023-03-29,2023-04-28,0.84,4.17,0.6157938321961218,0.6155391958379192,-26278.272349329724,28337.09607199257,1511.6244072004292,2389.158377452827,-0.1368524566070406,-0.15712173535728985,0.6917634594394256,28490.40094357664,0.01,0.03,0.95,0.98,85471,-0.1,0,0.18791387749397545,0.07252744339788286,0.0002546363582026645
2023-04-26,2023-05-26,0.29,2.19,0.5403243200306495,0.5391967809436287,-26864.45536018355,28098.513898265002,1496.1752495005294,2400.712504627881,-0.13224078606501455,-0.061653799536357023,0.6691616799938784,28466.537300396605,0.01,0.03,0.95,0.98,85399,-0.1,0,0.046475255356299504,-0.05800480912511249,0.0011275390870207902
2023-05-31,2023-06-30,-0.12,3.37,0.4131724740406035,0.39951829418467866,-27383.16091777057,27804.212199299,1656.732546455827,1237.2693169932418,-0.09241961956683559,-0.14037930668235943,0.587840160568817,27130.968542809373,0.01,0.03,0.95,0.98,81392,-0.1,0,-0.031041984934565198,0.09557836357020001,0.01365417985592482
2023-06-28,2023-07-28,0.23,2.06,0.46782947059512314,0.46768496333120235,-28974.31039279289,29817.09269394942,1421.4676078744437,2310.8979142657217,-0.12289283990308403,-0.041968787085766346,0.6726601480761342,30354.58702813343,0.01,0.03,0.95,0.98,91063,-0.1,0,0.08102912221926457,-0.045946376727264704,0.00014450726392079005
2023-07-26,2023-08-25,0.21,2.15,0.3701766826034159,0.3701057842187467,-28795.6097120762,29279.32013642312,1260.4081206630535,1690.897557667914,-0.08864045702052992,-0.056096687267145444,0.4961509886391933,29540.507838369078,0.01,0.03,0.95,0.98,88621,-0.1,0,-0.030731394167393677,-0.11475633254635674,7.089838466922682e-05
2023-08-30,2023-09-29,0.32,2.7,0.3732003786939616,0.37280409349372273,-25948.79623438613,27037.0402222451,854.1790013040843,1591.1791773684827,-0.1659594559591268,-0.07082010666819977,0.829579840445992,27323.526348488,0.01,0.03,0.95,0.98,81970,-0.1,0,-0.06838655806795813,-0.029637141771457275,0.00039628520023887726
2023-09-27,2023-10-27,-0.06,2.45,0.3399236705147754,0.33573617778648096,-26243.614639036685,26541.946353756517,1196.466186176425,1219.4139364190905,-0.08735869242021488,-0.07412776758308695,0.5078192886593182,26409.14645669289,0.01,0.03,0.95,0.98,79227,-0.1,0,0.009639075953176937,0.256593038936307,0.00418749272829444
2023-10-25,2023-11-24,0.14,1.74,0.5580720091435503,0.5580672088496674,-32397.980526694853,33375.15396665569,1601.960672780634,3563.2767835963386,-0.17966285669336746,0.010271680266601378,0.5027190406642186,34876.86081668302,0.01,0.03,0.95,0.98,104630,-0.1,0,0.27109339269230676,0.1059346854625587,4.800293882833984e-06
2023-11-29,2023-12-29,0.42,2.93,0.4984841917934791,0.49764152339275836,-34837.07140398082,37366.03266292752,1222.5343907638164,3014.331087392796,-0.23890364847507206,-0.07817600699436623,0.524770535229903,38115.90144435144,0.01,0.03,0.95,0.98,114347,-0.1,0,0.09352667958374229,0.10645394792610763,0.0008426684007207252
2023-12-27,2024-01-26,0.2,1.83,0.6174483997944389,0.6159158648589294,-40629.711216310854,42703.83729087467,2326.031264372821,4574.966305726578,-0.1791873725685847,-0.027271346666448856,0.41154430260646635,43976.378687067525,0.01,0.03,0.95,0.98,131929,-0.1,0,0.15366801433806168,-0.016255549893912785,0.001532534935509533
2024-01-24,2024-02-23,0.13,2.31,0.4621959200946195,0.4603249580024317,-38015.79863524743,39912.32287416654,1703.9115747106052,2839.453322425383,-0.16881373111160497,-0.05817421790696404,0.7044641978366188,40113.84231338182,0.01,0.03,0.95,0.98,120341,-0.1,0,-0.08351008803510229,0.24048041927263378,0.0018709620921878445
2024-02-28,2024-03-29,0.12,1.31,0.6272328454248804,0.6271902920069343,-59140.91160316624,59466.93076321644,3867.5873436716993,7712.071424959256,-0.12061896443464803,0.04380372730984827,0.541654764438615,63132.7920915878,0.01,0.03,0.95,0.98,189398,-0.1,0,0.3658643465270489,0.20265150012363406,4.2553417946122885e-05
